split,ae_error,if_anomaly,risk_score
train,0.01912721,-0.07821840054969492,0.21356045759873504
train,0.03333814,-0.049050228880334446,0.32986813889402206
train,0.042650446,-0.048665739115176465,0.33966209993926244
train,0.04171165,-0.04708363772936086,0.34442300387150954
train,0.030257579,-0.0705572214844104,0.2508064953836292
train,0.013716661,-0.11061378782921383,0.0937746700583901
train,0.007818273,-0.12297620240453871,0.04766536561990402
train,0.007819701,-0.12392606702395731,0.044296747102811916
train,0.009724968,-0.1161486821002366,0.07187861754308034
train,0.0106899,-0.11467930013248406,0.07708966257419453
train,0.011459221,-0.11565351764906978,0.07385802091060659
train,0.011095808,-0.12095164015758314,0.05484531288257247
train,0.010129817,-0.1235455309480834,0.04564628770618235
train,0.008774651,-0.13131934735005746,0.018077072741429775
train,0.008259686,-0.1303795399141341,0.021410024265711317
train,0.00879408,-0.12629623137140666,0.03589114977226129
train,0.010701813,-0.11639054684058942,0.0710208636839221
train,0.011828542,-0.1129976178365199,0.0836113007287116
train,0.011734385,-0.11899074593183512,0.06227191393707643
train,0.010921735,-0.11876327193512504,0.06260618486967787
train,0.009656085,-0.1228058666885612,0.04826944754403678
train,0.009862708,-0.11927256407312842,0.060800021242130894
train,0.025256164,-0.0763405200171709,0.2257687295003352
train,0.05013769,-0.03984280574584864,0.37773009890585196
train,0.059094377,-0.04527498548660508,0.3665737658134128
train,0.050933972,-0.06205654039398967,0.29967174439597194
train,0.043212913,-0.08098070225914827,0.22556887957001057
train,0.04486755,-0.07385744922857157,0.25232885561262375
train,0.048117444,-0.04831612971099469,0.3458512127773715
train,0.04530041,-0.03130100091780902,0.4036437493474982
train,0.03819862,-0.03819392862880355,0.37276930824529697
train,0.028836979,-0.0677008098950827,0.2596504661268165
train,0.02416361,-0.09835628462502444,0.14670250407989915
train,0.020406865,-0.10703039887672244,0.11253948770590917
train,0.022085406,-0.11026911102726372,0.10257323298835765
train,0.021018721,-0.11111805616217046,0.09859685221603373
train,0.019033613,-0.11351953895912453,0.088283074351268
train,0.017843721,-0.11618494901997495,0.07775320782033783
train,0.017540481,-0.11686653750203235,0.07506148636310113
train,0.017980058,-0.11101574376394557,0.09620880318540506
train,0.015239473,-0.11861261395720069,0.06678607248260277
train,0.014104535,-0.1251059142603077,0.042730649140862484
train,0.016619265,-0.11904936720321752,0.06648628254227411
train,0.018956231,-0.10927230393033932,0.10327549881051179
train,0.025888093,-0.10025518146225904,0.14152938860365513
train,0.028338445,-0.10046629492071729,0.14299898658250282
train,0.026842045,-0.10456592025012873,0.12710530798774228
train,0.026739178,-0.10389773329267354,0.129381856375344
train,0.024095463,-0.10203267833029239,0.13360277759553854
train,0.021352597,-0.09699550273614066,0.14898360784162643
train,0.015683455,-0.10475909486788909,0.11631839961323151
train,0.012264372,-0.11483597776297133,0.07748626047669922
train,0.012864619,-0.11805843148112388,0.06660148863228887
train,0.013910737,-0.11216314756647389,0.08845568616314492
train,0.015321508,-0.09446988245146642,0.15248059479124298
train,0.016260583,-0.08486870282074005,0.1873805476010485
train,0.013663976,-0.1038839898101443,0.11759366239512564
train,0.015078319,-0.10887534254726883,0.10117263065210082
train,0.018387323,-0.1087774295771965,0.10451550022604862
train,0.019317813,-0.10764619273673853,0.109369710372504
train,0.022830904,-0.10170548675349445,0.13361833495458764
train,0.023021862,-0.09596915473250878,0.15413464930602644
train,0.02400817,-0.08390188786120295,0.1978231420893934
train,0.022505594,-0.07641031419455552,0.22303112916766527
train,0.018966526,-0.11413484979625982,0.08604019052191728
train,0.025221832,-0.09729248598516838,0.15143318633949035
train,0.034318995,-0.0451792778298275,0.3444841195457815
train,0.037625596,-0.028383908979556283,0.40704099835728624
train,0.043612376,-0.02162225153878372,0.43644048416327547
train,0.04281812,-0.02441935090020947,0.42580176108087964
train,0.03785791,-0.06524925757501787,0.2765113142797073
train,0.0307378,-0.08852084577523939,0.18753468909790885
train,0.029629536,-0.08988047526802168,0.1817095660376779
train,0.034310784,-0.058118486632333544,0.2985888218402165
train,0.033205163,-0.04514035691109369,0.3436138009159082
train,0.031214204,-0.04330581550375401,0.34831744547811583
train,0.02635301,-0.06659507866312181,0.261323125339314
train,0.020899015,-0.07045017940475218,0.24271383745690134
train,0.014830745,-0.08695512557222435,0.17868678994611042
train,0.010921386,-0.11626592114887685,0.0714628386814384
train,0.009222184,-0.12649220620593538,0.0351961407752091
train,0.010126322,-0.12301863261059137,0.0475148903049265
train,0.012339205,-0.1015159571002649,0.12479238870043492
train,0.021753617,-0.0728988810713877,0.2348033821263308
train,0.024815403,-0.06893361107016166,0.2516377180323871
train,0.026540173,-0.0763417517695007,0.22692677097212266
train,0.032695856,-0.06405836601163772,0.27606152692614266
train,0.0484144,-0.02949111052483039,0.41288146563030087
train,0.05088996,-0.015952573130712244,0.46313591620879185
train,0.036924,-0.04570960565379811,0.34496165702294523
train,0.02466047,-0.08129193672379598,0.2076696486312725
train,0.016505687,-0.11091436014697076,0.09523360939025881
train,0.016226672,-0.11126320551810359,0.09374386587772622
train,0.013566796,-0.1085539686119234,0.10094398058782598
train,0.011915337,-0.11545053253765014,0.07499081160640966
train,0.013026998,-0.11366725045745607,0.08232146096172493
train,0.015138696,-0.10650830494541891,0.1096217978541414
train,0.01391238,-0.12090555365216632,0.057452933068142954
train,0.014521147,-0.12099227702671889,0.05769649038176614
train,0.015197234,-0.11894065425890121,0.06558446498166022
train,0.016749285,-0.11480516904073557,0.0816556972182724
train,0.026465287,-0.07946838874990336,0.21577061049432567
train,0.036074944,-0.06847123570510039,0.26347071729850025
train,0.03735961,-0.06939301261492342,0.26136471355184665
train,0.032926403,-0.07710636253507691,0.22999657110697913
train,0.023332264,-0.09754111435476653,0.14884082696679513
train,0.021122975,-0.09090825330567909,0.1703636736940871
train,0.021265244,-0.09390735886203433,0.15985638231693744
train,0.018630756,-0.09732230290258237,0.145360565473952
train,0.01931531,-0.09600591246911844,0.15064876225429602
train,0.019700654,-0.09250422565652927,0.16341606366811637
train,0.020224111,-0.1026354848810998,0.12796025117239232
train,0.02318421,-0.10378836876566683,0.12655140823842967
train,0.028402554,-0.09739576418809454,0.15394641515872778
train,0.03816759,-0.058646419397152594,0.3002081014120856
train,0.03996596,-0.056977332122558455,0.3077554470169241
train,0.03389481,-0.06948424803503972,0.257904482388878
train,0.02751676,-0.07240886759425569,0.24175852841485668
train,0.020735558,-0.0795403517838087,0.21032829492326344
train,0.022074945,-0.07493047624116206,0.2278893908430916
train,0.026495317,-0.061258904135887415,0.2803762691989659
train,0.03038695,-0.050403990948605815,0.3223954268459629
train,0.02599434,-0.07415388670046996,0.2341917174344048
train,0.021769868,-0.09985405533490804,0.13922373644941663
train,0.028959313,-0.09216920689637659,0.17298601222993074
train,0.037425704,-0.0821103414281994,0.21632356295899358
train,0.042293552,-0.07885205126340528,0.23228567416773435
train,0.036972266,-0.09067887687535431,0.18552544359610587
train,0.03114554,-0.09920623864688516,0.15000892634753174
train,0.031761147,-0.08178974333018102,0.21233243596500767
train,0.030779012,-0.0709084526338114,0.25003293436910823
train,0.029632052,-0.05999700895496202,0.2876911551240856
train,0.028029915,-0.0613351036038956,0.2814952999027814
train,0.027702905,-0.07142571732192576,0.24541370812492191
train,0.034599863,-0.07715253777435788,0.23134779117689663
train,0.043480698,-0.064900501242525,0.28283843939570125
train,0.04297738,-0.06468305894251508,0.28315393146377144
train,0.038276847,-0.07514062021786538,0.24181165614715985
train,0.08763465,0.0029085119819055594,0.5632900765553943
train,0.054644402,-0.0446634930768085,0.36471382320892
train,0.031943742,-0.08925904549957825,0.18600845855386666
train,0.026427448,-0.08421536790537404,0.19890157460246932
train,0.023761889,-0.08438696096628917,0.19587991162217916
train,0.02106712,-0.09629743136514174,0.1512008216920021
train,0.018379787,-0.11216842403825217,0.09248278855437043
train,0.013745438,-0.12079583796253957,0.0576908994068662
train,0.011898831,-0.12227206723914746,0.05078384447916669
train,0.0118355295,-0.12851973026570668,0.028569702707200908
train,0.01132777,-0.13414923267110246,0.008145451777340138
train,0.0111417575,-0.13382014635635742,0.009208190094443732
train,0.011458833,-0.13265517780120434,0.013562648285160395
train,0.011134256,-0.13793294354960917,0.0
train,0.009885854,-0.13664627731070234,0.0
train,0.00888503,-0.13771885324079103,0.0
train,0.008509434,-0.13460922061656366,0.0064098016610283325
train,0.0085213175,-0.13610327042689385,0.001111274109158029
train,0.01061218,-0.13195289833959556,0.015830235085568464
train,0.018472059,-0.12496369715995403,0.04718891456852204
train,0.019071821,-0.12668068916711878,0.04164270336062223
train,0.017143738,-0.11559244499835952,0.07922078240386925
train,0.025608877,-0.09031335671760798,0.17653449689324902
train,0.036578942,-0.06568047667762344,0.2738241859570824
train,0.05186996,-0.051542035069399306,0.3378079356675886
train,0.05859724,-0.05250263380814718,0.34049143227018835
train,0.062334195,-0.04465130536071027,0.371718592802626
train,0.062169246,-0.03495951874039249,0.4059404067074522
train,0.035372037,-0.06828088598441034,0.2635094380938811
train,0.009639974,-0.11649162106923078,0.07066241205698341
train,0.007884906,-0.12930227216308665,0.025230467747715944
train,0.0070476085,-0.13269268740613221,0.013206632629670022
train,0.0068788603,-0.1328749145914342,0.012560378565483967
train,0.006842775,-0.13713121078391305,0.0
train,0.00697172,-0.13941721728009765,0.0
train,0.0074150446,-0.13952064093912264,0.0
train,0.00777035,-0.13742147134470556,0.0
train,0.007717419,-0.14241964231316667,0.0
train,0.008103824,-0.14046667794572465,0.0
train,0.00850141,-0.13854363099458528,0.0
train,0.008889549,-0.13555127301640868,0.0030688885526619996
train,0.009204788,-0.13303591571030104,0.011989401039634648
train,0.010208432,-0.132307713316074,0.014571912293591591
train,0.011255955,-0.13413165980450248,0.008142759319173168
train,0.011535432,-0.13053352501938192,0.02115626451254103
train,0.009962263,-0.13604584005763332,0.001314946297151403
train,0.008012133,-0.13908559888392624,0.0
train,0.008761458,-0.13682240084501884,0.0
train,0.010156392,-0.13248320597522723,0.013949541685031439
train,0.010507186,-0.12928759738123924,0.02528251068189296
train,0.0085066,-0.13313975957145774,0.011621127133619602
train,0.006688702,-0.13702724008613648,0.0
train,0.009506631,-0.12009749910807227,0.057874455453807476
train,0.014577215,-0.10551278609230086,0.11264401866026416
train,0.0167313,-0.09777634629222981,0.1420307654412035
train,0.018785216,-0.09590884236812963,0.15051312166814226
train,0.02217048,-0.09406237674133339,0.16012613092423209
train,0.021952696,-0.09570996534088216,0.15408593127234338
train,0.023159947,-0.1044158076497484,0.12430428143032086
train,0.020468665,-0.10651308689437583,0.11443004133908487
train,0.015551357,-0.12621121382547007,0.04012059583917398
train,0.016466938,-0.12677013123696196,0.038967312603164765
train,0.02142724,-0.11013827909030788,0.10244138289820545
train,0.024328696,-0.11081340357631064,0.10267378522278908
train,0.021586826,-0.10308308244564257,0.12760654300623323
train,0.018806074,-0.09674042573347102,0.14758286067569598
train,0.018921332,-0.07358168141161264,0.2298178288307456
train,0.021198014,-0.05768176086438487,0.2882666897971754
train,0.019902967,-0.05331284778241546,0.3025882878325929
train,0.016047554,-0.055458884632361705,0.29148724958506433
train,0.01641429,-0.04881051629195621,0.31539715832588266
train,0.016100027,-0.0574086244951964,0.2846201569322604
train,0.013534842,-0.07861944418933814,0.20707543756263969
train,0.011798463,-0.09794913944079042,0.13695228931573883
train,0.009278774,-0.11255385741299395,0.08462737432334405
train,0.008119876,-0.1341400116662913,0.008073813485408405
train,0.007707255,-0.13580741564760812,0.0021604993013566156
train,0.009090628,-0.12743305821375028,0.03185948476068301
train,0.012048785,-0.11936813718611433,0.06121815100055731
train,0.012194273,-0.11866819718077748,0.06383214216385055
train,0.0105488235,-0.1251594230363806,0.03992274914912553
train,0.009764395,-0.1312803966302008,0.01821520833831464
train,0.009478554,-0.13101831363708516,0.01914466460563478
train,0.010019689,-0.13057490597582322,0.020717174232597984
train,0.010223876,-0.13009840388519023,0.022407050593001743
train,0.009949628,-0.12984335316840617,0.02331156745760743
train,0.009847607,-0.1314047130691825,0.017774330080748812
train,0.010000403,-0.12829002408340584,0.028820324191880443
train,0.011330292,-0.12586219958909572,0.03753703162341636
train,0.012214765,-0.12411256902827994,0.044542666246134933
train,0.011385884,-0.1276051086104673,0.03140627257402519
train,0.009636435,-0.13333963375125907,0.010912289422010262
train,0.0091471635,-0.1352271283677735,0.004218441492403149
train,0.009682637,-0.13070432543899985,0.02025819850993578
train,0.009741553,-0.12745860697770445,0.03176887812307871
train,0.0092240535,-0.1331743346922608,0.011498509247042028
train,0.008242513,-0.13706818987653097,0.0
train,0.0089513175,-0.1349291328021615,0.005275258811218908
train,0.01084567,-0.12413554005979,0.043553867819899575
train,0.011622523,-0.11977549236839308,0.059387605461756664
train,0.012489347,-0.12108373518949633,0.0555327599496092
train,0.012380262,-0.12183997777138111,0.05275205223797525
train,0.011312541,-0.12709694047026143,0.033142052409413696
train,0.009710972,-0.13237275982211455,0.014341230088737516
train,0.008907248,-0.13709222429534762,0.0
train,0.01002333,-0.12595938082551417,0.037085763155251174
train,0.012444486,-0.11371651811848432,0.08161939065559629
train,0.012774893,-0.11166176548379864,0.08920552218163381
train,0.011803029,-0.11969599260611846,0.05983295655407556
train,0.010061304,-0.12585998244477065,0.03743827152233463
train,0.0077970624,-0.1325039830861921,0.013875857331180257
train,0.0074917474,-0.13245189457174217,0.014060585060497373
train,0.008071613,-0.13199965244050238,0.01566442542507062
train,0.009118531,-0.12927629470420254,0.025322594717428284
train,0.008719698,-0.1306851810272216,0.020326092627367506
train,0.008146632,-0.13063192677094287,0.020514954566371278
train,0.007418791,-0.13371767137642687,0.009571609373228922
train,0.0068269614,-0.13630237932520234,0.00040515040684524994
