split,ae_error,if_anomaly,risk_score
train,0.008475717,-0.09002031981271386,0.0
train,0.008317,-0.09977969312588786,0.0
train,0.008047856,-0.0960820977152334,0.0
train,0.007924814,-0.08997659365989208,0.0
train,0.007739279,-0.08604781881018492,0.0
train,0.00745032,-0.07830567358340795,0.0
train,0.006951894,-0.08929235404967223,0.0
train,0.0065489304,-0.08728685199528335,0.0
train,0.006355463,-0.0955437739420385,0.0
train,0.006322111,-0.09410539985742211,0.0
train,0.0063345986,-0.09424650822254216,0.0
train,0.006713816,-0.09911449214716661,0.0
train,0.0072898474,-0.08457625527048929,0.0
train,0.008163426,-0.06779433382408523,0.009243245666721927
train,0.009436625,-0.056976177778641224,0.041272172654787116
train,0.010432523,-0.059638001998370604,0.03339140506087904
train,0.011325611,-0.06778020876132484,0.009285065233934095
train,0.012624555,-0.07375424971513767,0.0
train,0.013414536,-0.08533696458951534,0.0
train,0.013502081,-0.09889233444506385,0.0
train,0.013007171,-0.096198934260251,0.0
train,0.011902085,-0.08870088861438297,0.0
train,0.010727619,-0.07954620816537561,0.0
train,0.009392768,-0.08495428888270773,0.0
train,0.008248404,-0.0875081687837797,0.0
train,0.007766923,-0.08679156909524394,0.0
train,0.007536178,-0.08879287871023256,0.0
train,0.007747041,-0.09936758806693563,0.0
train,0.00810854,-0.0987447966946417,0.0
train,0.008486587,-0.09815734268522797,0.0
train,0.008578966,-0.09922777975419184,0.0
train,0.008554827,-0.10291960306672537,0.0
train,0.008911394,-0.09271265813220547,0.0
train,0.009369271,-0.0935019436686304,0.0
train,0.009665888,-0.09453944976656814,0.0
train,0.00970736,-0.0953186454854616,0.0
train,0.009514999,-0.09048494671425367,0.0
train,0.008957457,-0.09527389606117048,0.0
train,0.008185948,-0.09777525395050607,0.0
train,0.00800643,-0.09203797708734246,0.0
train,0.00900345,-0.08329459301884284,0.0
train,0.010272208,-0.07027081517936984,0.001911216050720944
train,0.010943977,-0.05322301485313191,0.05238402765211603
train,0.010457284,-0.06330171223039005,0.022544389448066058
train,0.009361161,-0.08850728298204108,0.0
train,0.008850025,-0.09497316011181084,0.0
train,0.008403563,-0.0921674491776952,0.0
train,0.008325994,-0.07948739703542979,0.0
train,0.0087124035,-0.06824600803531222,0.007905990013077159
train,0.009128857,-0.0741002654352989,0.0
train,0.008982066,-0.07895692542792143,0.0
train,0.008012265,-0.08409752249459634,0.0
train,0.007176554,-0.09073939052981467,0.0
train,0.007707185,-0.09239239826917917,0.0
train,0.00965592,-0.08805997274513472,0.0
train,0.0114903785,-0.0751946638868407,0.0
train,0.013093333,-0.07159963311183681,0.0
train,0.013890624,-0.07856629577444285,0.0
train,0.013680292,-0.08115676977793645,0.0
train,0.022284288,-0.01204224783200697,0.17430644906030154
train,0.019437276,-0.016279878219364774,0.16176024860719845
train,0.017622445,-0.027477551442771475,0.12860769870847993
train,0.015203284,-0.04360760727193691,0.08085202035668451
train,0.01278017,-0.0642935202999414,0.019607978833133928
train,0.010882344,-0.07516824025545904,0.0
train,0.0099103,-0.07797818391428046,0.0
train,0.010226165,-0.0745198618182204,0.0
train,0.011550423,-0.05494566106579862,0.04728385073287058
train,0.011940842,-0.0575328303404814,0.03962411135986736
train,0.010353297,-0.06639814094468949,0.01337690389900964
train,0.008691901,-0.08116659470420151,0.0
train,0.00761549,-0.0867389017966117,0.0
train,0.00704775,-0.09192575538284659,0.0
train,0.006858721,-0.09649894720282598,0.0
train,0.0065287966,-0.098880717874468,0.0
train,0.0063172053,-0.10276797712926711,0.0
train,0.006202775,-0.09657757618666107,0.0
train,0.006151101,-0.08519584255088336,0.0
train,0.0059917383,-0.07982696464502514,0.0
train,0.005636429,-0.08256429466601273,0.0
train,0.0050249887,-0.08713113398330369,0.0
train,0.0047899336,-0.0883164604903342,0.0
train,0.005119373,-0.08887892682997323,0.0
train,0.005394343,-0.08668228804234357,0.0
train,0.005822305,-0.0757960150172029,0.0
train,0.0063222153,-0.0797857275856898,0.0
train,0.0070590805,-0.06995533718671593,0.0028452404399613752
train,0.007991993,-0.06639329583364928,0.01339124864566554
train,0.008620824,-0.06453037882820578,0.01890672027516781
train,0.009500663,-0.06883975172906404,0.006148114332885815
train,0.010824983,-0.08152866471855302,0.0
train,0.011654293,-0.09066849857894255,0.0
train,0.011784304,-0.09731358912001581,0.0
train,0.011318106,-0.10324767448620353,0.0
train,0.010404433,-0.09667731018923298,0.0
train,0.009404397,-0.076610867562378,0.0
train,0.00836764,-0.08171568062184448,0.0
train,0.0073582074,-0.08644120647932879,0.0
train,0.006704837,-0.0845580780561565,0.0
train,0.0063717365,-0.09259600199721085,0.0
train,0.0066012344,-0.09590749992150127,0.0
train,0.0069898423,-0.09344587746408067,0.0
train,0.0073560094,-0.09199855772323579,0.0
train,0.007432081,-0.09624370813451188,0.0
train,0.007474006,-0.09619312101691108,0.0
train,0.007951826,-0.08737272087973147,0.0
train,0.008306695,-0.07755601612645674,0.0
train,0.008402501,-0.0831755482441302,0.0
train,0.008390416,-0.0830716956731769,0.0
train,0.008333128,-0.08489222621666159,0.0
train,0.007842834,-0.08262368507812656,0.0
train,0.007142681,-0.08351576646897518,0.0
train,0.0070357975,-0.08550138727669404,0.0
train,0.0077029145,-0.08280681323615663,0.0
train,0.008452081,-0.07342784804372648,0.0
train,0.008926053,-0.05725372003351692,0.04045046324514514
train,0.008787576,-0.0667293268782358,0.012396373571986285
train,0.008038748,-0.08091626958894405,0.0
train,0.0075038043,-0.0973069152654838,0.0
train,0.0071131936,-0.09845990834835622,0.0
train,0.007207254,-0.08662492317296328,0.0
train,0.007917126,-0.07085119697923031,0.00019290045101561006
train,0.008782264,-0.06573981712986737,0.015325979629741223
train,0.008626221,-0.07759416580023537,0.0
train,0.0074598226,-0.08282766750101112,0.0
train,0.0064735464,-0.09185041128536298,0.0
train,0.006997683,-0.0906454694188416,0.0
train,0.009063755,-0.07570146954566498,0.0
train,0.010879096,-0.07063564301648162,0.0008310833452042724
train,0.012304264,-0.0689206700445596,0.005908542375509956
train,0.013023001,-0.07466835574617497,0.0
train,0.012696766,-0.07827910510749803,0.0
train,0.015136421,-0.06154280384052313,0.0277519264960705
train,0.0146796815,-0.0594903622818308,0.0338285166796917
train,0.013003097,-0.05656515944377094,0.042489059912006945
train,0.010594469,-0.06396911221330948,0.02056844223164884
train,0.008572255,-0.08181192660963005,0.0
train,0.0071088937,-0.09753165504417599,0.0
train,0.006592253,-0.10211011190150321,0.0
train,0.0070978105,-0.1039005580210915,0.0
train,0.008538444,-0.09403399777111598,0.0
train,0.0091959685,-0.09164330340124216,0.0
train,0.008599706,-0.09216221544884906,0.0
train,0.0077794706,-0.09401634979491974,0.0
train,0.006963147,-0.09388293034404321,0.0
train,0.0064908117,-0.09665586537816995,0.0
train,0.006167209,-0.09330533773177735,0.0
train,0.005810697,-0.10050261833064894,0.0
train,0.005934908,-0.09822813612685671,0.0
train,0.006435426,-0.09098281968107835,0.0
train,0.0068405974,-0.07802808153198093,0.0
train,0.0066484483,-0.08077916247124506,0.0
train,0.005649162,-0.09151481858595134,0.0
train,0.004504322,-0.09792748840553389,0.0
train,0.0040811603,-0.10001398410736545,0.0
train,0.0040313336,-0.10548268292148394,0.0
train,0.0042302893,-0.10052799568481774,0.0
train,0.004745345,-0.09357435388013574,0.0
train,0.0054041166,-0.08493795876468108,0.0
train,0.0062420266,-0.0830486238198162,0.0
train,0.007152636,-0.07756507836030052,0.0
train,0.0077489167,-0.08757330802266816,0.0
train,0.008792091,-0.09128925714358094,0.0
train,0.010173797,-0.09158971100525187,0.0
train,0.010839684,-0.10326186258320147,0.0
train,0.010805359,-0.11109673181860485,0.0
train,0.0102586625,-0.1112580569712478,0.0
train,0.009494745,-0.10215732772131841,0.0
train,0.008706416,-0.09502427166130994,0.0
train,0.007850404,-0.0937326862471417,0.0
train,0.0070046154,-0.0896054982234834,0.0
train,0.006514387,-0.09532597418445654,0.0
train,0.0062980126,-0.10103322064912323,0.0
train,0.0062395716,-0.10765716590923641,0.0
train,0.006173378,-0.10546765087654619,0.0
train,0.0061237067,-0.10139852158944024,0.0
train,0.006093737,-0.10889778102495429,0.0
train,0.0063873157,-0.10671871543105288,0.0
train,0.006963913,-0.10190221969486762,0.0
train,0.0073878383,-0.0978631157334654,0.0
train,0.007566353,-0.10294857028363746,0.0
train,0.007557937,-0.09998522551013145,0.0
train,0.0073176706,-0.09684223486661148,0.0
train,0.0067136893,-0.09834610851412762,0.0
train,0.0059773703,-0.10497542319890774,0.0
train,0.0058462527,-0.10788888999490082,0.0
train,0.0063505685,-0.09398817134702675,0.0
train,0.0069258967,-0.0967513245376479,0.0
train,0.0073263464,-0.08578902408928951,0.0
train,0.0069138566,-0.08696168025252765,0.0
train,0.006004694,-0.10371739492418974,0.0
train,0.0054781414,-0.10542779226799703,0.0
train,0.0054013897,-0.1127520044479669,0.0
train,0.0060030604,-0.10403143413345123,0.0
train,0.0071514994,-0.09265622516281613,0.0
train,0.00811238,-0.08506283305509604,0.0
train,0.00780491,-0.08805769344213432,0.0
train,0.006651752,-0.09111897369188843,0.0
train,0.0057816613,-0.10273695047841686,0.0
train,0.0061443797,-0.10397772447469683,0.0
train,0.008355803,-0.10121919096748982,0.0
train,0.010634735,-0.10225945648740942,0.0
train,0.012680378,-0.09988642455068003,0.0
train,0.013515667,-0.09985261112573907,0.0
train,0.013282042,-0.10200642207651728,0.0
train,0.01581711,-0.053232560053477984,0.05235576751945696
train,0.015251481,-0.050949652272957724,0.059114690788414886
train,0.01375411,-0.04906051187297761,0.06470780108253471
train,0.0118106445,-0.05018661819995529,0.06137377842876126
train,0.01043572,-0.06602451981298463,0.01448307059676336
train,0.009471267,-0.09230636364024192,0.0
train,0.008935807,-0.09952192722107,0.0
train,0.008840337,-0.10056462389091092,0.0
train,0.009213978,-0.09102997328239304,0.0
train,0.009204927,-0.08964920426491524,0.0
train,0.008346785,-0.0911367081375643,0.0
train,0.0072612446,-0.09731744058739172,0.0
train,0.0059665944,-0.093859399249975,0.0
train,0.0051948703,-0.10160025688257507,0.0
train,0.004909539,-0.10859281444357599,0.0
train,0.0047243037,-0.11100033733741965,0.0
train,0.005152473,-0.1050504139848033,0.0
train,0.0058307447,-0.10008367772814164,0.0
train,0.0064509204,-0.092362139055851,0.0
train,0.0066297147,-0.09294109061275252,0.0
train,0.0059278025,-0.09539237884512325,0.0
train,0.004950183,-0.10027391569376248,0.0
train,0.0045923647,-0.10827126776210727,0.0
train,0.0046320152,-0.11316485298520113,0.0
train,0.004885132,-0.11015636415707447,0.0
train,0.0053696726,-0.10882447353181446,0.0
train,0.005657897,-0.10536121824703137,0.0
train,0.005965169,-0.10481856685758306,0.0
train,0.0066948663,-0.09789363033967191,0.0
train,0.0075190235,-0.09701127076365967,0.0
train,0.00908104,-0.09899086539749147,0.0
train,0.011135532,-0.10066665825768745,0.0
train,0.012264158,-0.10882585875978268,0.0
train,0.012353877,-0.11163444352908025,0.0
train,0.011622619,-0.11449268817656588,0.0
train,0.010318857,-0.09934559476188731,0.0
train,0.009072024,-0.09196593282051907,0.0
train,0.008007969,-0.09277691291913803,0.0
train,0.0068563167,-0.1024455022213181,0.0
train,0.0058272416,-0.10416914372200065,0.0
train,0.0052242395,-0.11371104126937465,0.0
train,0.0051048496,-0.11518605587846115,0.0
train,0.005133911,-0.1178384838841049,0.0
train,0.0052177417,-0.12251915901660188,0.0
train,0.0053382283,-0.12448311975866128,0.0
train,0.0057408204,-0.12128807210175307,0.0
train,0.0063324017,-0.11081008266625253,0.0
train,0.0068647126,-0.09967934463763423,0.0
train,0.007169192,-0.09097763230700073,0.0
train,0.006982282,-0.09892944856988029,0.0
train,0.006881976,-0.1031247835645453,0.0
train,0.0066886055,-0.09830067300314077,0.0
train,0.006279977,-0.1003804356821622,0.0
train,0.0062505896,-0.1015909135174406,0.0
train,0.0065597324,-0.10177106636946343,0.0
train,0.0069697523,-0.10470037464739756,0.0
train,0.0073541543,-0.10563594135078092,0.0
train,0.007186252,-0.10105879006659646,0.0
train,0.006590605,-0.11210602535279862,0.0
train,0.006197876,-0.11488912229892839,0.0
train,0.0060863732,-0.11355485861968662,0.0
train,0.0065119686,-0.10617201289666534,0.0
train,0.007473902,-0.08802360300264,0.0
train,0.008263364,-0.08814557253746658,0.0
train,0.0077610346,-0.0939484948011019,0.0
train,0.0064886045,-0.10680108637721819,0.0
train,0.0057984237,-0.11603690858084026,0.0
train,0.0060315547,-0.11970675166234862,0.0
train,0.007176411,-0.11335027127141928,0.0
train,0.008362815,-0.11175131569319707,0.0
train,0.009506856,-0.09899531042189846,0.0
train,0.0102674905,-0.1041243901737951,0.0
train,0.010161436,-0.10798387975934803,0.0
train,0.00970565,-0.11003910390711974,0.0
train,0.008914254,-0.11387156509913193,0.0
train,0.008496394,-0.115755010244591,0.0
train,0.008784982,-0.1041904184704906,0.0
train,0.0091997525,-0.09580012734998028,0.0
train,0.009741532,-0.08518305275581695,0.0
train,0.009994934,-0.08006083635375211,0.0
train,0.009508182,-0.08753298549221605,0.0
train,0.008924417,-0.08820141556255434,0.0
train,0.007795697,-0.09710653301901351,0.0
train,0.0063810246,-0.11044520097458221,0.0
train,0.0055746003,-0.11427888372992406,0.0
train,0.005294425,-0.11954552830591669,0.0
train,0.005433114,-0.11802590332743196,0.0
train,0.0056381105,-0.11715138202347247,0.0
train,0.0056960443,-0.11315200883847748,0.0
train,0.00608133,-0.10386729931278876,0.0
train,0.006179282,-0.10151314090589098,0.0
train,0.0057220426,-0.10575260360626498,0.0
train,0.0052333456,-0.10949526618080896,0.0
train,0.00464725,-0.11410411292233447,0.0
train,0.0043870825,-0.1183599154921024,0.0
train,0.0043336903,-0.11046636201122195,0.0
train,0.0044750124,-0.10679977300322396,0.0
train,0.0047587994,-0.10382734130348287,0.0
train,0.005141818,-0.10685000235918263,0.0
train,0.0055376743,-0.10889474627056772,0.0
train,0.0056763883,-0.10601704088422675,0.0
train,0.0061491597,-0.10193775015930873,0.0
train,0.0066766045,-0.10384011430395462,0.0
train,0.007113493,-0.10118139075614452,0.0
train,0.006854112,-0.10411514430387642,0.0
train,0.00669011,-0.10924889763619888,0.0
train,0.007231326,-0.10643925008493477,0.0
train,0.007708769,-0.10633345577004316,0.0
train,0.008531977,-0.10676739516347344,0.0
train,0.00889545,-0.10723324251784738,0.0
train,0.008893139,-0.10960806089008163,0.0
train,0.008959163,-0.11534074221742796,0.0
train,0.008531998,-0.11254168501724843,0.0
train,0.008033773,-0.10547217322504876,0.0
train,0.0073131225,-0.10474934470285929,0.0
train,0.00632111,-0.11142624154206171,0.0
train,0.005475122,-0.11296911976104856,0.0
train,0.0051054647,-0.11840183673664378,0.0
train,0.005428847,-0.11677483861484,0.0
train,0.0057442673,-0.11573345362416898,0.0
train,0.0056136707,-0.1140706263430864,0.0
train,0.0053268746,-0.11164518050693056,0.0
train,0.0047470154,-0.1119235385168989,0.0
train,0.004546618,-0.10937581853466172,0.0
train,0.004388886,-0.11085896706205156,0.0
train,0.0040700044,-0.10998454081925635,0.0
train,0.003894361,-0.10986163410949651,0.0
train,0.004181241,-0.10757108495585294,0.0
train,0.0045118276,-0.10453948219363474,0.0
train,0.00435956,-0.10658023213707757,0.0
train,0.00394823,-0.11493385819047536,0.0
train,0.0036743048,-0.11914331467201927,0.0
train,0.0034602839,-0.11257745997826069,0.0
train,0.0032327643,-0.11452449416255822,0.0
train,0.00305363,-0.11804099294129472,0.0
train,0.0029933478,-0.1157154855070398,0.0
train,0.003074834,-0.11121900167791304,0.0
train,0.0030975784,-0.10954249979418251,0.0
train,0.0034287071,-0.09892590824319003,0.0
train,0.004125945,-0.08893043679845059,0.0
train,0.004929088,-0.08442263973723496,0.0
train,0.005205048,-0.09462253562771328,0.0
train,0.005194297,-0.10465962141411334,0.0
train,0.005046363,-0.10922608616745283,0.0
train,0.0047162366,-0.10994321281049196,0.0
train,0.0045503993,-0.10791155532240804,0.0
train,0.004313132,-0.10842059930778852,0.0
train,0.0047014155,-0.10179246197947595,0.0
train,0.005112884,-0.10342827104588326,0.0
train,0.0048775664,-0.09403753754426675,0.0
train,0.0045490223,-0.09681377675019137,0.0
train,0.0037608834,-0.10516786194556299,0.0
train,0.0032027168,-0.11524140520260429,0.0
train,0.003521603,-0.11669811017050852,0.0
train,0.003995555,-0.1164771049604435,0.0
train,0.0044863247,-0.11647618280586597,0.0
train,0.0051115584,-0.12019455739512042,0.0
train,0.0057093017,-0.11986303745065491,0.0
train,0.0059413225,-0.12284164810504689,0.0
train,0.0059062415,-0.12039500644204293,0.0
train,0.0058355103,-0.122021702131893,0.0
train,0.0059168474,-0.11566125517614434,0.0
train,0.0058245873,-0.10909180144934016,0.0
train,0.005155893,-0.10723180588005504,0.0
train,0.0044088233,-0.10726834559088527,0.0
train,0.0040416187,-0.1110268046323189,0.0
train,0.004135778,-0.10824322789225738,0.0
train,0.0042320457,-0.10924372697667029,0.0
train,0.0040919925,-0.10959529928276562,0.0
train,0.0042685675,-0.11605241144721223,0.0
train,0.0045904345,-0.11619343785576824,0.0
train,0.005022149,-0.10709847122903798,0.0
train,0.005099343,-0.10843937710142443,0.0
train,0.0050454163,-0.11087477606860707,0.0
