split,ae_error,if_anomaly,risk_score
train,0.007327548,-0.21567135630095946,0.05466113422135808
train,0.007915247,-0.2411086502624883,0.008450885943445128
train,0.0055874544,-0.25623101055034025,0.0
train,0.005533263,-0.24923296020538466,0.0
train,0.0050439364,-0.2513279140111038,0.0
train,0.0045129233,-0.25938779024038733,0.0
train,0.0049044234,-0.2673910238665685,0.0
train,0.003815313,-0.2753391235483025,0.0
train,0.0037651982,-0.2761076317945657,0.0
train,0.0029905094,-0.276481800085969,0.0
train,0.0034688304,-0.2737283589370856,0.0
train,0.0033395167,-0.2729367033198763,0.0
train,0.0035783863,-0.26640579308181156,0.0
train,0.002866787,-0.27144770691180253,0.0
train,0.0033577888,-0.2759403949961231,0.0
train,0.0037072534,-0.2790167396432557,0.0
train,0.0031545253,-0.27852447383104656,0.0
train,0.002822687,-0.27743365138549,0.0
train,0.002597767,-0.27534645372779754,0.0
train,0.0023714206,-0.2766309631087523,0.0
train,0.002285426,-0.27575723630450427,0.0
train,0.001965236,-0.27834987753087237,0.0
train,0.002048054,-0.2763645996531938,0.0
train,0.002003883,-0.2760275070804939,0.0
train,0.0019633102,-0.2753926211700945,0.0
train,0.0019147313,-0.2744047799777874,0.0
train,0.001850379,-0.27700960916248213,0.0
train,0.0019447149,-0.2755374030579255,0.0
train,0.0020210717,-0.2756203779822121,0.0
train,0.0020451378,-0.27642293833302484,0.0
train,0.002026057,-0.275645631157038,0.0
train,0.0019822987,-0.27674183488965876,0.0
train,0.002000547,-0.27675313610953506,0.0
train,0.0020932509,-0.2764973374578208,0.0
train,0.0017609032,-0.27568379616095967,0.0
train,0.0017953151,-0.2774312405570775,0.0
train,0.001712047,-0.2784104879617481,0.0
train,0.0016074061,-0.2759573283349742,0.0
train,0.0016815085,-0.27556870179964843,0.0
train,0.0040487605,-0.27060656903436436,0.0
train,0.004714259,-0.27234743375669684,0.0
train,0.0050149206,-0.27338987522946034,0.0
train,0.0052302554,-0.27530149357669725,0.0
train,0.005169367,-0.2736513038642726,0.0
train,0.004811805,-0.2735012603046886,0.0
train,0.0031010588,-0.27579850787093235,0.0
train,0.0021695772,-0.27774046045105694,0.0
train,0.0035738323,-0.2711592821203352,0.0
train,0.0057848287,-0.26593788621455455,0.0
train,0.007131419,-0.26988689269146066,0.0
train,0.0074889082,-0.26817338910354355,0.0
train,0.006477981,-0.27241030390941146,0.0
train,0.0073302323,-0.2667085436018473,0.0
train,0.00405733,-0.26037924246927396,0.0
train,0.0022569324,-0.2708187818117922,0.0
train,0.0019224212,-0.27060202960285673,0.0
train,0.0017793032,-0.2693868496492685,0.0
train,0.0017519013,-0.2715910852061607,0.0
train,0.007494983,-0.24394475825624312,0.0032987162695562932
train,0.011200363,-0.26075135157213924,0.0
train,0.010714277,-0.26306902579140873,0.0
train,0.01011975,-0.26392017837050513,0.0
train,0.010629114,-0.25961398026726823,0.0
train,0.015252822,-0.24526140174768096,0.0012169363511136478
train,0.010193171,-0.25168273908282446,0.0
train,0.007287864,-0.25638872981205363,0.0
train,0.008278236,-0.2654111500933189,0.0
train,0.013459309,-0.22793998523754816,0.03237352807713608
train,0.015569212,-0.2155087536223126,0.05547147795731391
train,0.011163782,-0.20556215625450613,0.07302584883071116
train,0.010047031,-0.2317891352785389,0.025381031967992945
train,0.009241711,-0.2515670227495343,0.0
train,0.010439723,-0.2504752531707966,0.0
train,0.0070097926,-0.2397853868455564,0.010854771007869931
train,0.01208094,-0.22888183104010057,0.030662539147209778
train,0.012318939,-0.23973092583044586,0.010953706729316203
train,0.0134588415,-0.2528389412562899,0.0
train,0.011928964,-0.2527140800396576,0.0
train,0.011394529,-0.25474380903086263,0.0
train,0.011538104,-0.25711531166615953,0.0
train,0.009525991,-0.26392796225095233,0.0
train,0.00692155,-0.27336903042344596,0.0
train,0.0058707534,-0.2723525684847841,0.0
train,0.0054461593,-0.27380125303723374,0.0
train,0.0058633885,-0.27246775443474897,0.0
train,0.0044060317,-0.2692509205227743,0.0
train,0.0038649717,-0.2776654020040104,0.0
train,0.0043066125,-0.27538581566269815,0.0
train,0.0035631997,-0.276158666883924,0.0
train,0.004107238,-0.27591069649109246,0.0
train,0.0046125073,-0.27853873562615566,0.0
train,0.0057906834,-0.2773135350457189,0.0
train,0.005859511,-0.26883233293818254,0.0
train,0.008201299,-0.23991738379554634,0.010614980885532723
train,0.009961974,-0.22391452627730474,0.03968631293022342
train,0.0155316675,-0.20180364790035205,0.08034432486343124
train,0.016731815,-0.21650390473895487,0.054416484949959855
train,0.015046518,-0.21575653620888052,0.054682882742799886
train,0.012606962,-0.21264154517354905,0.060165191557196004
train,0.014136423,-0.22688233832883475,0.03429488521189777
train,0.01357357,-0.25469935813756994,0.0
train,0.011709653,-0.2624839259886228,0.0
train,0.009100321,-0.26362811601350894,0.0
train,0.008576335,-0.2650988350244992,0.0
train,0.005534662,-0.2664072928869069,0.0
train,0.00491379,-0.2754192430997448,0.0
train,0.0046518617,-0.27386339048972175,0.0
train,0.005254971,-0.2769037570127825,0.0
train,0.019637704,-0.04438833127864339,0.36896913396686115
train,0.018582758,-0.13243823750736522,0.20833157724576382
train,0.015729921,-0.14197307233384415,0.1891629484400828
train,0.010824317,-0.1876479456370852,0.10556940954066067
train,0.008933544,-0.20687290158879534,0.07064470453846743
train,0.007821459,-0.22082240264052522,0.0453035692774468
train,0.006874727,-0.24705907715388387,0.0
train,0.0046209884,-0.25905864161617,0.0
train,0.004642034,-0.24527797943347185,0.0008767416010916726
train,0.0044459514,-0.2445990388237319,0.002110128068594472
train,0.0038070444,-0.26024530302321036,0.0
train,0.0041630766,-0.2689596980215743,0.0
train,0.0029077353,-0.2736253359489695,0.0
train,0.002985196,-0.2719631140241845,0.0
train,0.002313209,-0.27343473235948995,0.0
train,0.002130448,-0.2754397423306009,0.0
train,0.0019916631,-0.2778035435324867,0.0
train,0.0020044446,-0.2764477768065146,0.0
train,0.0023277444,-0.2758962059445878,0.0
train,0.0027915847,-0.2712481158092536,0.0
train,0.0026631048,-0.2773606690672248,0.0
train,0.0024860383,-0.27838688723615096,0.0
train,0.0025060002,-0.278271434513242,0.0
train,0.0023290948,-0.2799176645177851,0.0
train,0.001819746,-0.2758293534614695,0.0
train,0.001784587,-0.2753763060831746,0.0
train,0.0016124571,-0.27795655891460386,0.0
train,0.0017089167,-0.27799438635420376,0.0
train,0.0017603199,-0.27539496142872283,0.0
train,0.0015582131,-0.2763179034573962,0.0
train,0.0017398646,-0.27526374100644174,0.0
train,0.0016786038,-0.2750064320978065,0.0
train,0.00187833,-0.27389439546651656,0.0
train,0.0052439515,-0.269084871743602,0.0
train,0.008637005,-0.26689572040428355,0.0
train,0.012356153,-0.27201445970008925,0.0
train,0.012252792,-0.27239932816621854,0.0
train,0.012595617,-0.27146849999526246,0.0
train,0.0099149225,-0.2701290551785074,0.0
train,0.0062911403,-0.2768668149308043,0.0
train,0.004561818,-0.27590594311334343,0.0
train,0.0019336601,-0.27862837970324145,0.0
train,0.0017631642,-0.2780190434762986,0.0
train,0.0016616051,-0.27618682857708693,0.0
train,0.0040387646,-0.2720702238695258,0.0
train,0.004919136,-0.27075600329796695,0.0
train,0.0051103644,-0.2746639442761472,0.0
train,0.005589756,-0.2765466424675023,0.0
train,0.005299632,-0.27674044502645756,0.0
train,0.0048130536,-0.2741643288549849,0.0
train,0.003009912,-0.2761511127519359,0.0
train,0.0021519326,-0.2767623289310999,0.0
train,0.0059421156,-0.26108320837832943,0.0
train,0.011149449,-0.24804096272918436,0.0
train,0.012527334,-0.26056178351788406,0.0
train,0.012879576,-0.26414197658537386,0.0
train,0.01148688,-0.26402438425590213,0.0
train,0.011919578,-0.257015073540881,0.0
train,0.008362979,-0.2535936785380038,0.0
train,0.010127871,-0.2705689853022186,0.0
train,0.00890573,-0.2707804765364858,0.0
train,0.011529465,-0.27086704279611173,0.0
train,0.013415686,-0.2719971753312872,0.0
train,0.018572893,-0.24130092608430997,0.010561548914457779
train,0.020794444,-0.24599347109969932,0.0038985006976872683
train,0.013965739,-0.24723915443545003,0.0
train,0.011366729,-0.2570930594359462,0.0
train,0.0105036525,-0.2559165268461159,0.0
train,0.014872498,-0.24330977759130495,0.004516047666014213
train,0.009869592,-0.24916391370964353,0.0
train,0.0074871713,-0.25339801563044106,0.0
train,0.008524199,-0.2596343306958348,0.0
train,0.0130275525,-0.23592034990566607,0.017876127794710404
train,0.013680651,-0.21636229199431722,0.05340595707938604
train,0.0093764085,-0.20930193356402593,0.06623204292358988
train,0.007991112,-0.23816174967624532,0.013804325186886986
train,0.0077082715,-0.2570033621691555,0.0
train,0.009027796,-0.2570203243933033,0.0
train,0.006401116,-0.24232031755798578,0.0062497301664254795
train,0.006016051,-0.2520503955271804,0.0
train,0.003925716,-0.2626304919486293,0.0
train,0.0037660073,-0.26986942952447035,0.0
train,0.0031408565,-0.27427697384696037,0.0
train,0.0026914908,-0.2730739762231725,0.0
train,0.0037033244,-0.26612718263971014,0.0
train,0.0052147266,-0.2709170986160145,0.0
train,0.007869154,-0.269075827902682,0.0
train,0.008079752,-0.2721741957359031,0.0
train,0.008086454,-0.273615036982963,0.0
train,0.0079926625,-0.27030309561929333,0.0
train,0.006280754,-0.26959367007774926,0.0
train,0.0069591124,-0.24746831860505558,0.0
train,0.008560864,-0.23816452329565097,0.013799286536095069
train,0.010257049,-0.24775667827494197,0.0
train,0.011359241,-0.254755092941194,0.0
train,0.012323019,-0.2497780938218066,0.0
train,0.0131211495,-0.25191287628441367,0.0
train,0.014004792,-0.24163107456864452,0.007501832285048636
train,0.013440614,-0.23096374179234358,0.026880469682623392
train,0.013729057,-0.21166327765723286,0.061942345403810245
train,0.017758945,-0.19488776153655912,0.09435020895354973
train,0.016485292,-0.20668082416237138,0.07210179179396536
train,0.013906557,-0.2178572947202686,0.05069008457947106
train,0.008015688,-0.2191088396856229,0.04841648567907458
train,0.010126758,-0.23439451273909073,0.020648015182014708
train,0.012329152,-0.25134254752520213,0.0
train,0.010202757,-0.26114689935012847,0.0
train,0.009096149,-0.2602870615261962,0.0
train,0.00905446,-0.26242006694272685,0.0
train,0.00681924,-0.26590213422411885,0.0
train,0.005772343,-0.267969205535761,0.0
train,0.0035748659,-0.2729759235718099,0.0
train,0.0041990695,-0.26940217715853004,0.0
train,0.027478464,-0.005645084990997695,0.4444286302643348
train,0.02630259,-0.09343159867528594,0.2841912557430202
train,0.021132626,-0.12609825024264204,0.22150015380080187
train,0.013772839,-0.18565828663693135,0.10918389135325232
train,0.009017759,-0.20620049225981785,0.07186622606050622
train,0.0065147905,-0.2306974673840591,0.027364192775790816
train,0.0056554903,-0.24249833668103882,0.005926334608433392
train,0.004358855,-0.2581943519254587,0.0
train,0.004166193,-0.2534468140812083,0.0
train,0.004110778,-0.2546751211470359,0.0
train,0.003696026,-0.26341391248133583,0.0
train,0.00402982,-0.26843906054714123,0.0
train,0.0030056527,-0.2723505312666665,0.0
train,0.0030118236,-0.2719401021861008,0.0
train,0.0022971523,-0.2728638353420709,0.0
train,0.0024523889,-0.270497279714795,0.0
train,0.0022005858,-0.27581489203855825,0.0
train,0.0020475674,-0.2772173460039236,0.0
train,0.002488109,-0.27442868433089185,0.0
train,0.0029382752,-0.27511746301392564,0.0
train,0.0026328927,-0.2761158400660351,0.0
train,0.0025337478,-0.27372768358447547,0.0
train,0.0025272637,-0.2756890567551286,0.0
train,0.0024812855,-0.2703383795593037,0.0
train,0.002549136,-0.26203587758783575,0.0
train,0.0022245804,-0.26245585621908274,0.0
train,0.0019891127,-0.26501726006613385,0.0
train,0.0023137426,-0.2738874038220492,0.0
train,0.0022442767,-0.2739262582790257,0.0
train,0.002341994,-0.27207753126707124,0.0
train,0.0021004935,-0.2705228846234831,0.0
train,0.0017643459,-0.27275549630602747,0.0
train,0.002037909,-0.27223824212944375,0.0
train,0.0047995695,-0.2669389412550692,0.0
train,0.008545939,-0.2687198314169468,0.0
train,0.01189516,-0.27235600023025336,0.0
train,0.012047026,-0.2724771346637494,0.0
train,0.01254074,-0.27212515318794517,0.0
train,0.009373106,-0.26875218975313997,0.0
train,0.0063556787,-0.27563266529062735,0.0
train,0.0043583917,-0.27308701427990856,0.0
train,0.0017913708,-0.27686196270507524,0.0
train,0.001558696,-0.2754831147280967,0.0
train,0.0017041388,-0.2759096550889561,0.0
train,0.0026569623,-0.27038492054764623,0.0
train,0.0030137126,-0.26992260812485025,0.0
train,0.0027379568,-0.27045278309450027,0.0
train,0.0026093838,-0.27290813880802034,0.0
train,0.0025353052,-0.2745146745698005,0.0
train,0.002968094,-0.27332615890140655,0.0
train,0.0022961209,-0.2750739652484845,0.0
train,0.0023534084,-0.2683929140490374,0.0
train,0.0062936116,-0.24389274149560353,0.003393211675687299
train,0.011992919,-0.23024537089216507,0.028185486548925377
train,0.0134169115,-0.24953820877377358,0.0
train,0.013859225,-0.2429538771813633,0.005098784333137767
train,0.015130537,-0.24536613644004052,0.0009474870553831113
train,0.016303224,-0.24814395656191035,0.000990256667137146
train,0.010861028,-0.2501656329596047,0.0
train,0.015491234,-0.2583738791945746,0.0004644604923669249
train,0.010898971,-0.2599423507265265,0.0
train,0.0137494765,-0.2633902273162721,0.0
train,0.013633671,-0.26197276817475207,0.0
train,0.019270815,-0.24302523422714256,0.007881044869532037
train,0.020500533,-0.24918292818650734,0.003708181669935584
train,0.014306326,-0.2560751260554409,0.0
train,0.011795756,-0.263843950625806,0.0
train,0.011667233,-0.25251293589648843,0.0
train,0.012832883,-0.2503401215260087,0.0
train,0.0074348846,-0.2508183969816443,0.0
train,0.004284438,-0.2638760067202291,0.0
train,0.0035318215,-0.26442890308333517,0.0
train,0.008158056,-0.24571794626591303,7.748297743844453e-05
train,0.007536634,-0.21027775676352878,0.06445932950554421
train,0.009110812,-0.20701387145374778,0.07038861391542364
train,0.008290511,-0.21805254920958173,0.05033537867238115
train,0.008773372,-0.24522724276215313,0.0009689115536809196
train,0.0098184915,-0.2491367006379243,0.0
train,0.0067902803,-0.22958974108730484,0.029376525820115594
train,0.0061151227,-0.2396444839002163,0.011110740062483282
train,0.0051172804,-0.25384096209281026,0.0
train,0.004295276,-0.26313123683511125,0.0
train,0.0032837216,-0.2690211834660545,0.0
train,0.0027950022,-0.2704054652505553,0.0
train,0.003779305,-0.26866722905321827,0.0
train,0.0052048597,-0.2758935651172616,0.0
train,0.007898708,-0.27086481628053405,0.0
train,0.007953869,-0.2755589710347557,0.0
train,0.008108354,-0.2740441500090103,0.0
train,0.007961233,-0.2716304962695365,0.0
train,0.0062119323,-0.27074014374634403,0.0
train,0.0069430848,-0.24589677926600556,0.0
train,0.008517577,-0.23558784678251038,0.01848016421059033
train,0.010110056,-0.24267628359148152,0.005603070234310841
train,0.011186323,-0.2472276238679637,0.0
train,0.012145872,-0.24602483248249335,0.0
train,0.013147147,-0.24059483630710282,0.00938429774750449
train,0.013977528,-0.23638681987610344,0.017028722674468366
train,0.013490513,-0.23346933017478033,0.02232873310994521
train,0.01397242,-0.22378492972254632,0.039921742413422605
train,0.017872253,-0.20154949352730406,0.08232165318181422
train,0.016517885,-0.21671999297318634,0.053885403345227796
train,0.013986157,-0.22181037797568498,0.04350877987888756
train,0.00784799,-0.2140684767479783,0.05757297941270869
train,0.010068125,-0.2344553643978819,0.020537470001182372
train,0.012389436,-0.25444466874752203,0.0
train,0.010587273,-0.2590160687024636,0.0
train,0.009461354,-0.26715651947802954,0.0
train,0.009185815,-0.2637415393055563,0.0
train,0.007546968,-0.2647106125638407,0.0
train,0.0066196118,-0.2657806032318664,0.0
train,0.004248479,-0.26067508072492496,0.0
train,0.00487801,-0.25376294864118615,0.0
train,0.02993997,-0.01708257106330624,0.42524482954556253
train,0.025985314,-0.09066523979731766,0.28901126798622684
train,0.024739983,-0.12724571508178156,0.22175153826816185
train,0.017247835,-0.18257837239284674,0.11638089748126149
train,0.010712879,-0.20276157762744146,0.07811347465577738
train,0.008287768,-0.1977285090565868,0.08725671719606906
train,0.0070968834,-0.21415691197825326,0.057412324983283095
train,0.005915275,-0.23344198390365273,0.022378411270687973
train,0.0047146413,-0.22566184932054456,0.03651206681065002
train,0.0047731576,-0.24175342874068084,0.007279559559176618
train,0.004188481,-0.2570144644673376,0.0
train,0.0041122236,-0.26224261398223675,0.0
train,0.0029946163,-0.26988734779067775,0.0
train,0.0032425034,-0.2722332659666705,0.0
train,0.0027245309,-0.27169091517403066,0.0
train,0.0032300362,-0.2659517707090487,0.0
train,0.0029311432,-0.27289054535709856,0.0
train,0.0027737627,-0.27363045172979367,0.0
train,0.004008993,-0.26602361251890083,0.0
train,0.004198053,-0.25202760060830515,0.0
train,0.0038458842,-0.2579272579478047,0.0
train,0.003735645,-0.2713006724697713,0.0
train,0.0036818257,-0.2704359117235507,0.0
