split,ae_error,if_anomaly,risk_score
train,0.018796366,-0.06697784503627735,0.018146184322781225
train,0.017612375,-0.05036849615348726,0.07723695492871682
train,0.016799802,-0.05034883874120899,0.07730688973759095
train,0.016241843,-0.059526109523961424,0.044657084712778725
train,0.015541749,-0.07410677243867286,0.0
train,0.014553017,-0.07283910140134958,0.0
train,0.014172625,-0.07804099123201463,0.0
train,0.014674882,-0.07735458320054839,0.0
train,0.015983973,-0.07793577154112524,0.0
train,0.01860345,-0.07570510488545418,0.0
train,0.021608576,-0.08030415231947025,0.0
train,0.025534555,-0.07300335292748372,0.0
train,0.03035966,-0.073934033664946,0.0003280973178334534
train,0.027350683,-0.05988094874507294,0.043394679836786555
train,0.021754123,-0.06540719500082615,0.02373405664709723
train,0.018946938,-0.06477727932252336,0.02597509590217846
train,0.01743624,-0.057117025277983624,0.05322783878351472
train,0.016585559,-0.04861202501093731,0.08348591953851611
train,0.030137159,-0.0598882319815609,0.043662295928313936
train,0.022768924,-0.05790287695273216,0.05043202894349313
train,0.018413123,-0.06257150135515682,0.03382255101899746
train,0.016047142,-0.05411660349148073,0.06390238338839095
train,0.01508723,-0.04166574207961776,0.10819858071235852
train,0.03862589,-0.07214483463924876,0.0016124178655445576
train,0.029794335,-0.06963919696155835,0.008918205416334772
train,0.024259627,-0.07816291850098328,0.0
train,0.02135193,-0.07176669248416173,0.00110899111269912
train,0.020038586,-0.056833513576280525,0.054236483074610015
val,0.13744119,-0.0502748057403572,0.09453558472130483
val,0.12480113,-0.048597481753535454,0.0985390890588875
val,0.11335829,-0.048960304108865205,0.09547041308601324
val,0.106600456,-0.05556715050679584,0.07091539703870096
val,0.10423712,-0.04884748897962826,0.09445462078267935
val,0.14619084,-0.02944260538186355,0.170009344438456
val,0.1331347,-0.029938739900993883,0.16621572917884972
val,0.123760834,-0.02704235850123271,0.17506371782305322
val,0.16087015,-0.043942727597372666,0.1207032497688449
val,0.14223368,-0.0478079004446601,0.10405665682395379
val,0.12844934,-0.04874225402223714,0.0985908551425552
val,0.21734661,-0.03908845025960689,0.1467479436722957
val,0.18719713,-0.05800070129520135,0.07477987064080574
val,0.16393767,-0.06941789704427126,0.03054731350923113
val,0.22159041,-0.040947326979782483,0.14079401040614287
val,0.19134657,-0.06095795077468352,0.06490361622347038
val,0.17111756,-0.07272972798097177,0.02219759300351143
val,0.24501403,-0.035922414372150435,0.16231036627926596
val,0.21388048,-0.05812636241206148,0.07847858900832286
val,0.19587229,-0.08079962002056562,0.02604372613132
val,0.24290636,0.024689465792522236,0.3776206534637348
val,0.20999376,0.0036515063383354973,0.29766068107579474
val,0.19163837,-0.02576743704721718,0.19014558521105462
val,0.28683874,0.04186001946412937,0.44553377188221144
val,0.2541773,0.015932500384666037,0.3482173231404588
val,0.23390004,-0.010855320780164601,0.24976432106231547
val,0.22454903,-0.037032352945848335,0.15518191894813432
val,0.3254608,0.04318684149706603,0.45625486830846745
val,0.29170495,0.0251999301734937,0.387018538190704
val,0.2688471,-0.011216150925118629,0.2539103173064902
val,0.2585448,-0.022688085203286967,0.21149616294595375
val,0.33340204,0.0751829566888012,0.5713206776322988
val,0.30604607,0.0600760675503727,0.5133248957400811
val,0.290588,0.03337219973339317,0.4159193301940583
val,0.28428018,0.015658181868233423,0.3519184537151706
val,0.36690384,0.10723168044653203,0.6905449822912619
val,0.3445803,0.0950730797050216,0.6438201610214265
val,0.3314288,0.08631277861253478,0.6106104609282638
val,0.43443504,0.10584953978466377,0.6961200687252993
val,0.41301578,0.08673053936844949,0.6247728515548235
val,0.3960893,0.07154316703964764,0.5681111591666879
val,0.5058623,0.11339680220355947,0.7242067396640778
val,0.4771952,0.1058641946365459,0.7028158291320272
val,0.45753294,0.10435285309938974,0.6943840406867833
val,0.5556511,0.0980412430876419,0.6871739243218208
val,0.5276003,0.09082915157189914,0.6571573539844137
val,0.50638187,0.08621157381866767,0.6374327881216477
val,0.57629275,0.14225408130096523,0.735149496793747
val,0.5588273,0.1273330517806301,0.7324358835816384
val,0.5476705,0.10966605364785081,0.7272913479694858
val,0.637555,0.10582014034867776,0.7275741375534264
val,0.6181274,0.08607019080653106,0.6542916494144525
val,0.6060376,0.07992909351271299,0.6305652013837132
val,0.6970772,0.10909224018417235,0.7484631623923349
val,0.6791796,0.09746919390948489,0.7043313245923809
val,0.6627333,0.07860604428578971,0.6346669905721651
val,0.6485616,0.050616104384572036,0.5328858559187106
val,0.7121502,0.07778662631452343,0.6394296454551117
val,0.6897865,0.05710265913525786,0.5623680434982168
val,0.66821,0.03510487563609177,0.48075461046563134
val,0.6556721,0.016919933688271827,0.41411036790956945
val,0.7148037,0.050011511172447565,0.541026914448232
val,0.6942636,0.039974077779461326,0.5021256103171314
val,0.6670427,0.01772681169845458,0.4187476271690739
val,0.6443151,-0.007524796974480219,0.32537928474293043
val,0.6266207,-0.02050734340021959,0.2764423467325246
val,0.67229855,0.029655354398163247,0.4620021869419361
val,0.65208215,0.010395907220640932,0.39034219531304853
val,0.6267406,-0.005431074579686002,0.3300975260076714
val,0.60574174,-0.012699462550504637,0.30097633830390064
val,0.5903723,-0.017962365735067043,0.27986466496122364
val,0.5928616,0.0017987602194067254,0.3505552136847664
val,0.57218957,-0.024017238975368338,0.25549831131675904
val,0.54680234,-0.03298496861661243,0.21964958247801938
val,0.5244348,-0.04213433585646931,0.18362381545464568
val,0.5752638,0.011184985905505596,0.38121425175692314
val,0.5540302,-0.00600829434622735,0.3167469819316204
val,0.5272639,-0.007518746827131273,0.307214605103846
val,0.5052788,-0.025504304987052195,0.2398119123497676
val,0.5461119,0.023008839941848713,0.41875043693677527
val,0.52824044,0.00362186159976291,0.34700106345451776
val,0.511996,-0.006026839633839265,0.3101501674833646
val,0.50083226,0.0034812517065865856,0.3422424240198758
val,0.5036235,0.038000953469624565,0.4654861913722524
val,0.49229404,0.022864462294608368,0.40987513478165855
val,0.487216,0.028009582282097323,0.42739085292587997
val,0.46624225,0.06375262570091605,0.5512945362295948
val,0.4606629,0.06744319672262439,0.5635575442891734
val,0.46143055,0.05978288196884446,0.5364238543179016
val,0.48232153,0.05748968258090764,0.5315112121802075
val,0.47716358,0.07188080277943326,0.5819088475371296
val,0.47448832,0.06341674753709375,0.5513807682410307
val,0.48375162,0.06499480720768552,0.5584342452410986
val,0.48175704,0.07926457855521135,0.6088916450547275
val,0.4832269,0.08422974522827714,0.6267844936281677
val,0.46236843,0.05848518534428476,0.5319527817057826
val,0.4547079,0.06791738709911005,0.5643193419945567
val,0.44764122,0.07714806777230804,0.5960612150309451
val,0.44111013,0.04580133233548317,0.4835247799921037
val,0.43189397,0.04992852852949031,0.4967761241488574
val,0.42468542,0.04195230502700226,0.46727927272088143
val,0.43107262,0.033212125627147926,0.4371768833612014
val,0.42109215,0.03392191159164759,0.4381514086552871
val,0.41313845,0.02505507749224556,0.40537027395270603
val,0.42187774,0.05708564134166422,0.5206826331854932
val,0.4120545,0.037075732998770705,0.447967522830666
val,0.40434462,0.0076551994899603515,0.34210075400311574
val,0.39698377,-0.006495710647064723,0.2906126832810159
val,0.42759705,0.04979229081983144,0.49562382079159006
val,0.4176029,0.03893896315358619,0.45545835278789815
val,0.41124025,0.01726790242772952,0.3773710627444748
val,0.43763864,0.04293034801277512,0.47277137020642007
val,0.42961475,0.025913446099160575,0.4109839948394655
val,0.42492476,0.010111038016144491,0.3540353807766117
test,0.90783626,0.028851141058882313,0.4957364413975591
test,0.90511554,0.022344844363578475,0.4721664098062868
test,0.8990771,0.011434198932243955,0.4324116181273807
test,0.8937473,0.011363509931940186,0.4313320418601238
test,1.0221703,0.01620311046228179,0.46850282573225244
test,1.0159196,-0.008399595671769566,0.38000305400100165
test,1.0079961,-0.022723807962859555,0.32781099687573056
test,1.0026449,-0.026252754361357544,0.31442471983170617
test,1.1576498,-0.019362143636896534,0.36302236513923725
test,1.1554183,-0.024887317818193477,0.34301885073133986
test,1.1503069,-0.025150977216427284,0.34128669212520757
test,1.1463473,-0.02946760303813184,0.325314303642338
test,1.3323226,-0.035214755234517336,0.3337626687851869
test,1.3309577,-0.03754274509768052,0.32526833445977577
test,1.326662,-0.037397684293885236,0.32511702136719406
test,1.3235204,-0.038008762660378004,0.32245489682878764
test,1.5293123,-0.046006336445488516,0.32597585700199005
test,1.5295973,-0.05281757551827537,0.30178792509492985
test,1.5301923,-0.05324684687608383,0.30035314629792803
test,1.5309787,-0.050376995335802754,0.3106853530959248
test,1.7348062,-0.05648579821298261,0.3206207825043859
test,1.735785,-0.056887454339168586,0.31934389924991285
test,1.7368765,-0.05528980406313705,0.32519740504072914
test,1.7382426,-0.04948477704700793,0.3460621232821963
test,1.9316788,-0.05547684098362121,0.3547983616282446
test,1.933169,-0.06343940276062426,0.32670160860820074
test,1.9356427,-0.0600541160288689,0.3391297405994286
test,1.9380862,-0.05304510056169598,0.3644452061281226
test,1.939416,-0.053553276201548594,0.3628438986373982
test,1.9407387,-0.05734895868755385,0.34954555689356015
test,1.942,-0.045576565297184624,0.39162399107135965
test,1.9423451,-0.04338365094486818,0.399479295922913
test,1.9425744,-0.0485934884398318,0.38097996805285694
test,1.943083,-0.04651126498954089,0.3884668615263334
test,1.9444665,-0.05389703989694267,0.36240559210106044
test,1.9488302,-0.05944361946307858,0.3433506025044201
test,1.953422,-0.06067167855309252,0.33969499738991
test,1.9537623,-0.05131480334071181,0.37303664706268175
test,1.9520141,-0.052727502164700124,0.3677390964499292
test,2.1158526,-0.035127445436936466,0.4558100243284386
test,2.1160696,-0.03510214912661447,0.455933726966287
test,2.1177473,-0.035432076679344005,0.45502063078199495
test,2.1192563,-0.03580248530697061,0.4539372599868557
test,2.1188354,-0.0443911019544766,0.4233163423022974
test,2.1164486,-0.04653465436909282,0.41531940577363713
test,2.110565,-0.0372321052959485,0.4475007844000072
test,2.1035995,-0.032634905181898544,0.46277394573359587
test,2.098682,-0.03141322007523356,0.46635626990306345
test,2.0961223,-0.03894556727817633,0.4391608668131951
test,2.0948436,-0.04595489872626035,0.41402523682664766
test,2.0947285,-0.05432281760670926,0.3842369665695053
test,2.0956953,-0.05250121289735443,0.390867859359431
test,2.0956433,-0.04495121826240339,0.4177202579672403
test,2.0952368,-0.05079294348255631,0.3968741100312986
test,2.227508,-0.04052604950476407,0.45395138362628523
test,2.2260306,-0.03554775636163199,0.4714330267644468
test,2.2247603,-0.03412680208866531,0.4762909484865759
test,2.221387,-0.03357405763843058,0.4777333036596674
test,2.2157457,-0.033475167906750036,0.4772086653137809
test,2.2099354,-0.043177167828961416,0.4417892990730075
test,2.2035909,-0.04311132623771802,0.44103780085833844
test,2.1932237,-0.03925164121109215,0.45315857433917
test,2.180363,-0.0412108160410658,0.44419026849142773
test,2.1721082,-0.044346778961097955,0.4317509985832287
test,2.1677408,-0.052094912553108996,0.4035070391971556
test,2.162284,-0.0508960335186015,0.4069244224986935
test,2.1548738,-0.05358877803137929,0.39619320207343
test,2.1483035,-0.04555255197197128,0.42376271462804366
test,2.1419656,-0.04731210949862508,0.41651804131077286
test,2.2741385,-0.05373289260888969,0.4142105889140899
test,2.2795694,-0.044884694183474405,0.44653348230946044
test,2.2849061,-0.03390095454155123,0.4858232144926568
test,2.288806,-0.03477792299308485,0.48270324019601774
test,2.2853382,-0.02955103134500392,0.5012988550836586
test,2.2758255,-0.038893269762362515,0.4672673496475868
test,2.2681007,-0.034408994214934485,0.48202077396323484
test,2.2582355,-0.029438986176906712,0.49816974538418973
test,2.24531,-0.026975955963300824,0.5049241925232818
test,2.2386382,-0.03744005167763398,0.46665966027068084
test,2.2379436,-0.040384158471354126,0.4560775522554787
test,2.2335727,-0.04884135764702224,0.425310427031103
test,2.2221398,-0.05084726657257688,0.41639773445370165
test,2.2142308,-0.03383695047720181,0.4756861794711791
test,2.2104003,-0.03528065720164558,0.469954808420035
test,2.21242,-0.04948099459253352,0.41974832170143805
test,2.2198374,-0.04003614248923626,0.45450252180195405
test,2.2304127,-0.029505814208718395,0.49360916568002444
test,2.2371476,-0.022898732051872428,0.5181614479290346
test,2.2369545,-0.020294615986637232,0.5273960819277157
test,2.2359624,-0.030572895792698784,0.4906750702307273
test,2.2361119,-0.036413765842056856,0.4699183318502453
test,2.2293897,-0.0318542951268862,0.4850950831525451
test,2.2198682,-0.04189521756127973,0.4478932934782677
test,2.2168598,-0.04606416200926039,0.4325941277821471
test,2.2172258,-0.04899981596262243,0.42220686931984674
test,2.211386,-0.03880039999087309,0.45758580950622046
test,2.201354,-0.02929819386935162,0.489832969461916
test,2.1965518,-0.02309568010754942,0.5111534357984031
test,2.1960201,-0.023058195317868402,0.5112041826975626
test,2.1914005,-0.05235324501477551,0.4062639718757509
test,2.1963894,-0.04091734542801684,0.4477243870557313
test,2.205424,-0.024045992698299712,0.509151003045924
test,2.2132945,-0.016065244371241794,0.5387667815459517
test,2.2171772,-0.02396291897680508,0.5112726305744715
test,2.2199152,-0.03417089123218131,0.4753812866998366
test,2.2238872,-0.04513097157540258,0.43700598966157117
test,2.2217581,-0.054264768547484854,0.40418004482329756
test,2.2157903,-0.05163746476180758,0.4125999148222087
test,2.214003,-0.05437466050648304,0.40258417635711274
test,2.2141104,-0.0557636924715702,0.39765910275112826
test,2.2056131,-0.05565229896498802,0.39673519227154824
test,2.1943555,-0.0575665193521413,0.388175907816738
test,2.1918976,-0.05135556466939856,0.4098906482443782
test,2.1943254,-0.04731460545956617,0.4246443014192741
test,2.1053703,-0.04443008775847285,0.42108557980788586
test,2.11414,-0.037235171330527506,0.44804533211065656
test,2.127051,-0.03154776428424211,0.47028530835763377
test,2.1417418,-0.03191081211176072,0.4712761703404981
test,2.1475096,-0.03186446830930134,0.47233720265597534
test,2.1507568,-0.032924243991407476,0.4690713820018357
test,2.1563616,-0.03701144712897769,0.45540120972040093
test,2.1598096,-0.042981034834770004,0.4346990454734709
test,2.1587741,-0.04893134613592787,0.41336886104813975
test,2.1567118,-0.05641468605820921,0.3864250876682035
test,2.1594093,-0.05630218745833582,0.3872444318975963
test,2.159203,-0.05233925799580097,0.40131123460546336
test,2.1539335,-0.042546536838806936,0.43533188654237215
test,2.1509893,-0.03933109445843497,0.4463139700556516
test,2.154605,-0.04275723375024626,0.43468660220030175
test,1.9724195,-0.03975805815834038,0.4170506164496919
test,1.9770484,-0.03454213297930864,0.4363264355812023
test,1.9845903,-0.03007294677011707,0.45339814367859554
test,1.9957371,-0.027677266774202014,0.4636530822575874
test,2.0036986,-0.03377127803865254,0.44320950728342456
test,2.010147,-0.04131026711150576,0.4173900810032001
test,2.017194,-0.04376208865110526,0.4097621589802618
test,2.0250185,-0.04759587311399188,0.39733847186619464
test,2.0269175,-0.05438744925970862,0.3734712511284507
test,2.0235562,-0.05672558384486909,0.36463068724695297
test,2.0226414,-0.06192433551150067,0.34599302836846046
test,2.0183504,-0.05910973999533614,0.355339754564557
test,2.0097294,-0.05351152513102947,0.37391698355263986
test,2.0073779,-0.05368568892578002,0.37293201759963285
test,2.012753,-0.04701877795398146,0.397485912846168
test,1.9660631,-0.052000779392655905,0.3725073559947296
test,1.9658438,-0.052535710394396695,0.37057014809431943
test,1.9675295,-0.050615969164010344,0.37766190826061796
test,1.9752824,-0.04895718211983291,0.38476789424259394
test,1.9745284,-0.05018989675676311,0.3802651354507428
test,1.9729402,-0.05195406587512269,0.3737420206666722
test,1.9769732,-0.053509508847220166,0.368834844056102
test,1.9878265,-0.056995269036182794,0.35811989507807995
test,1.9918475,-0.06626675599102494,0.32575964502002
test,1.9894434,-0.06840894008451137,0.3177649241352191
test,1.9905044,-0.06620981682933469,0.3257535405517771
test,1.988372,-0.06378054399569127,0.33406480676616757
test,1.9794447,-0.06263666834973108,0.3367473517242649
test,1.9742854,-0.05606620851140731,0.359321331225067
test,1.7833135,-0.047189466074750885,0.3612307301890295
test,1.7878058,-0.05216587326416566,0.34422422957650767
test,1.7933631,-0.04878102266507406,0.3571298822790777
test,1.7986102,-0.0487069333396703,0.358208711018547
test,1.8005052,-0.04884558834229202,0.3580098378457558
test,1.802411,-0.0526240797075444,0.3448632556915092
test,1.8032714,-0.04944248420306541,0.35631608167285644
test,1.8045499,-0.05444500562043059,0.33871733704721585
test,1.8043208,-0.0608229767335407,0.3159909344496157
test,1.8031701,-0.06282560824536976,0.30868742555514245
test,1.8017802,-0.06661651367187249,0.2949846444258768
test,1.800312,-0.06403559926366653,0.30393860848303206
test,1.7986128,-0.06215355398819322,0.31037030706840846
test,1.7956823,-0.061256348358644575,0.31310698871654863
test,1.5957724,-0.037223471586061874,0.36754838519234617
test,1.5985608,-0.0419150860825121,0.3512903521998586
test,1.6019484,-0.048052765430595445,0.32998076882086363
test,1.6052519,-0.05013974176217817,0.3230692276631101
test,1.6074235,-0.05091000528308337,0.3206662825000694
test,1.6091543,-0.04722477282650317,0.33404607160287986
test,1.608739,-0.04500410451028303,0.3418819798080065
test,1.6083913,-0.04234369834619289,0.3512928255668982
test,1.6072496,-0.05309508329961743,0.31286545540684163
test,1.6050193,-0.058353378924693944,0.29381158867264856
test,1.6038108,-0.05225347294707389,0.31532535571984616
test,1.6027919,-0.05873856369751024,0.29209514452484775
test,1.6030684,-0.06126292720777632,0.28315722361427464
test,1.603331,-0.05950707537400768,0.28944478430012716
test,1.3840451,-0.03460556343566501,0.3439660859059096
test,1.3831259,-0.03858419416105696,0.3296685579815363
test,1.3834716,-0.03949010203418796,0.3264993451307657
test,1.3839686,-0.046628007277045525,0.3011821706519578
test,1.3842044,-0.05333852182743837,0.2773449253019431
test,1.3848501,-0.05465598234443675,0.27275816502263484
test,1.385537,-0.0524110481953487,0.2808516325718572
test,1.3864146,-0.05150792550440064,0.28420101584413304
test,1.3860028,-0.05731177998448039,0.2634887654684915
test,1.3854566,-0.061016545330791594,0.25022352881025506
test,1.3850243,-0.06153400388997232,0.24831541661603274
test,1.38318,-0.060531186206086995,0.251596573048627
test,1.3816757,-0.05717447599206266,0.26330495363077366
test,1.379155,-0.05515286656334706,0.27010556345554415
test,1.1604366,-0.03131563390092279,0.3209286538094352
test,1.1588132,-0.042481227908697516,0.2809527963916189
test,1.1573766,-0.04612249282976583,0.267775131630889
test,1.1571488,-0.04708941217296331,0.26429973556637737
test,1.1568341,-0.05190760828491253,0.24710925335305362
test,1.1583467,-0.05207234888642148,0.2467581501009923
test,1.1608462,-0.05086353525421372,0.2514470778680401
test,1.1636647,-0.04596520390698405,0.26931168032796293
test,1.166829,-0.04728303020327329,0.26511492321544716
test,1.1710576,-0.0462489989217611,0.2694506692086974
test,1.1751349,-0.0464200002489058,0.2694757940436679
test,1.1792231,-0.04485386405505315,0.2756827844550016
test,1.1837447,-0.04994887994413433,0.25825885673896426
test,1.1843925,-0.05511225103316203,0.23998988510289948
test,0.94878983,-0.04133059312629206,0.25241514005154947
test,0.95072174,-0.04134109442441203,0.25267793386909976
test,0.9523284,-0.041853301221048245,0.2511053044594705
test,0.9533897,-0.04287430514931545,0.24763777918342877
test,0.95334256,-0.05219827305259295,0.2144587560800046
test,0.95451695,-0.04942933536793048,0.22449221873385097
test,0.95656586,-0.05023175358156451,0.22195580393413622
test,0.9588254,-0.04895717343371364,0.22684142530144097
test,0.961519,-0.04960745687140694,0.22494642316094798
test,0.9629951,-0.04867170270868748,0.22850488205732294
test,0.9629722,-0.04854239012815309,0.2289613736347173
test,0.9627743,-0.04948031962712973,0.22559376336036022
test,0.96352386,-0.04965099919847826,0.22510300730998017
test,0.96256745,-0.04686064511244159,0.23488160359714255
test,0.7878726,-0.029732943250719124,0.26867424497534387
test,0.789658,-0.029637985841614034,0.2692894731946884
test,0.79151595,-0.03547898995704213,0.24879769968477722
test,0.7927549,-0.03105051679472337,0.2647452892236398
test,0.7946774,-0.032617247181751075,0.25947005553551394
test,0.7965415,-0.03319000770676939,0.2577219899729379
test,0.7971484,-0.03394403764606496,0.2551336862754092
test,0.7970146,-0.035013013113192715,0.25130982508219046
test,0.7966033,-0.0347885317711642,0.25204456198492164
test,0.7958099,-0.03672371932057289,0.24503650404255936
test,0.7947446,-0.0400361039593472,0.23308658037112118
test,0.7936605,-0.03563381722860426,0.2485800784551232
test,0.7931875,-0.04089190227535694,0.22979999486805852
test,0.7924298,-0.04021956916726177,0.23207421519763194
test,0.6316459,-0.03187919130596695,0.2367657043184108
test,0.6329663,-0.03576797484549937,0.2231357959669072
test,0.6349141,-0.037707803918666294,0.21653712995131918
test,0.6371094,-0.034933756892123635,0.22674739287634585
test,0.64136803,-0.04682232067019537,0.1851133276126784
test,0.6443416,-0.0412845412241955,0.20527698527034477
test,0.6461611,-0.038172543117891033,0.21663118024586206
test,0.6472198,-0.032729498988336436,0.2361602758009034
test,0.6469276,-0.030133169818907235,0.24535179125441642
test,0.64722663,-0.03590063275034311,0.22487945781912289
test,0.6464138,-0.038099608468310175,0.21692991559695113
test,0.6463998,-0.04054002993999478,0.208245498093506
test,0.647435,-0.044882696211552886,0.1929565184630576
test,0.6471231,-0.04108377185221457,0.20642341474524267
test,0.51925343,-0.055761741013343136,0.1343368226193029
test,0.5223789,-0.05566425098486011,0.13516926756613318
test,0.5259669,-0.0554924922519443,0.1363377902962185
test,0.52960217,-0.06041045189494676,0.11940607065256498
test,0.53413105,-0.07323219351760607,0.07859884202480316
test,0.53722805,-0.07030004911251475,0.08540686374135677
test,0.53846705,-0.06298438851104488,0.11162616106152666
test,0.5373366,-0.05658264147254144,0.13422589706301777
test,0.5350272,-0.057890396550751344,0.12921450871174656
test,0.5329339,-0.06527721325581215,0.10260932855620099
test,0.53135353,-0.06673060934023434,0.09719307454204411
test,0.4695372,-0.06323529023845492,0.10002392655645356
test,0.4736576,-0.0630643304595978,0.10127233065895969
test,0.47819117,-0.06047024335311507,0.11120565129475363
test,0.48331457,-0.06360131294729116,0.10086232345325541
test,0.48819023,-0.07402763227890913,0.0714610368013382
test,0.490472,-0.0684345464415465,0.08477926269177441
test,0.49145046,-0.06346069343512373,0.10262667582252423
test,0.49065495,-0.0608903335977779,0.11164759192332092
test,0.48839623,-0.06158362637349535,0.1088301399040465
test,0.48586655,-0.06115059946938073,0.10997767116272286
test,0.4843423,-0.06377733700020755,0.10039576680798643
test,0.46042305,-0.05889068706331779,0.11406458285829937
test,0.46552998,-0.06456909624043139,0.09465606951374897
test,0.47046736,-0.06575086156810134,0.09121885173751473
test,0.47554433,-0.06799972468392712,0.08400691381032635
test,0.4798924,-0.07189652486629156,0.07081889955593067
test,0.4814131,-0.0698833385639876,0.07821744771142015
test,0.48135492,-0.06636007690598006,0.09074305241719866
test,0.47938573,-0.0632709875220942,0.10142708998662008
test,0.4762713,-0.06531768144773026,0.09366171978926363
test,0.47476047,-0.06529027587495756,0.09352448209186892
test,0.47481674,-0.07225594653070466,0.06938320398330688
test,0.46789646,-0.07927431647353156,0.06830800324678421
test,0.47275507,-0.07533525083370457,0.06906288862228394
test,0.4774279,-0.07957149541150887,0.06978890299797058
test,0.482282,-0.08211380540373459,0.0705430880188942
test,0.4848479,-0.08816520430254682,0.0709417387843132
test,0.4843432,-0.08733181119697125,0.07086332887411118
test,0.4824795,-0.0867481515838161,0.07057376950979233
test,0.48005316,-0.08177390281007063,0.07019678503274918
test,0.4774431,-0.08582007532716884,0.0697912648320198
test,0.47529283,-0.08469366614965923,0.06945718079805374
test,0.47434515,-0.07899947138219043,0.06930993497371674
test,0.51288426,-0.09101863560891255,0.07529774308204651
test,0.5162437,-0.09200416682322066,0.07581969350576401
test,0.5194656,-0.09039022951547016,0.07632028311491013
test,0.523791,-0.09407649859944539,0.07699231803417206
test,0.525928,-0.1034474312251068,0.07732434570789337
test,0.5247789,-0.10584967348134894,0.07714580744504929
test,0.52277714,-0.1000664834448532,0.0768347978591919
test,0.52128994,-0.09621683013647819,0.0766037255525589
test,0.51993626,-0.10132506794483004,0.07639340311288834
test,0.5187491,-0.10022066859755813,0.07620896399021149
test,0.51863605,-0.09988100192942051,0.07619138807058334
test,0.53710014,-0.10038895920138796,0.0790601521730423
test,0.539553,-0.10024565539492569,0.07944124937057495
test,0.53853065,-0.09900412480304654,0.07928240299224854
test,0.53906673,-0.10000180774510009,0.07936570048332214
test,0.5388458,-0.09965958238620809,0.07933136820793152
test,0.5366389,-0.10066848135414669,0.07898849248886108
test,0.53611135,-0.10193786542890831,0.07890652120113373
test,0.5351858,-0.10005236911752524,0.0787627249956131
test,0.53609467,-0.10226587396997472,0.078903928399086
test,0.53756595,-0.10434622259874954,0.07913251966238022
test,0.5374683,-0.10322386901388542,0.07911735773086548
test,0.54598576,-0.09810019641283113,0.0804407075047493
test,0.5492242,-0.09756881619023222,0.08094386011362076
test,0.54866195,-0.0981327674124487,0.08085650205612183
test,0.55001396,-0.09987481554856459,0.0810665637254715
test,0.551667,-0.10624250081679676,0.08132339268922806
test,0.55006707,-0.10542494646686129,0.08107481896877289
test,0.54897386,-0.10227393333515228,0.08090496808290482
test,0.54855126,-0.10117057746094749,0.08083930611610413
test,0.54799634,-0.10595044918626295,0.08075308799743652
test,0.5485032,-0.11249318892373439,0.08083184063434601
test,0.54833984,-0.11168883771018068,0.08080645650625229
test,0.54905045,-0.10732173789058119,0.0809168666601181
test,0.5493442,-0.10977961697447758,0.08096250146627426
test,0.58233863,-0.09716574611407341,0.08608883619308472
test,0.5860208,-0.09602758142513718,0.08666093647480011
test,0.58699065,-0.09434842102302704,0.0868116170167923
test,0.5881989,-0.09776739732657386,0.08699934929609299
test,0.58947396,-0.10329624603282461,0.087197445333004
test,0.58806676,-0.1046941293171667,0.08697881549596786
test,0.58640265,-0.10211095053547398,0.08672026544809341
test,0.58405364,-0.09957723548595443,0.0863552987575531
test,0.58186024,-0.10306688288054844,0.0860145092010498
test,0.58229625,-0.10630930305655845,0.08608224987983704
test,0.58449036,-0.10584179812919031,0.08642315119504929
test,0.5876086,-0.10146794036702883,0.08690762519836426
test,0.59018224,-0.10479901672256736,0.08730749785900116
test,0.62626624,-0.09061561960293996,0.09291385114192963
test,0.62860227,-0.09047889492229949,0.09327679872512817
test,0.63175994,-0.08526750525532173,0.09376740455627441
test,0.6355027,-0.08465835031611918,0.09434891492128372
test,0.63629544,-0.09075544212429387,0.09447208046913147
test,0.6348221,-0.09172572673130641,0.09424316138029099
test,0.63443875,-0.0911320294458039,0.09418361634016037
test,0.6327174,-0.09198411013817281,0.093916155397892
test,0.6296632,-0.0962942397112545,0.09344164282083511
test,0.6279868,-0.09848713253577923,0.09318117052316666
test,0.6294026,-0.09829575470977919,0.09340113401412964
test,0.6314204,-0.09883235226280002,0.0937146469950676
test,0.63372356,-0.0955714518415417,0.09407249838113785
test,0.6821157,-0.0834813747472507,0.10159114748239517
test,0.68757695,-0.08141587755925705,0.10243966430425644
test,0.69434536,-0.08213617620981473,0.10349127650260925
test,0.7016922,-0.08044397527854924,0.10463275760412216
test,0.7042701,-0.08476652989438155,0.105033278465271
test,0.7047776,-0.08535692824988061,0.10511212050914764
test,0.706301,-0.0901476721429132,0.10534881055355072
test,0.7061891,-0.08966190293465925,0.1053314283490181
test,0.7033825,-0.09310907730572282,0.10489536821842194
test,0.7018546,-0.0990854605432519,0.10465797781944275
test,0.70611775,-0.09923229324085148,0.10532034188508987
test,0.7096356,-0.09992882937975112,0.1058669164776802
test,0.71195257,-0.09771236677287848,0.10622689872980118
test,0.7100851,-0.09368078246765638,0.10593675076961517
test,0.71441025,-0.04881872083019456,0.18935931011506255
test,0.7207939,-0.05618975122011055,0.16412735412221036
test,0.7289805,-0.06807944952325712,0.12309954453770856
test,0.73705316,-0.07761801822225273,0.11012677103281021
test,0.73771167,-0.08237432037543169,0.11022908240556717
test,0.7380311,-0.07312899232601533,0.11027871072292328
test,0.74047637,-0.06135053124960249,0.14882501176071045
test,0.7397885,-0.06503040183527642,0.13562631881163664
